"CountryThree","Country","Sentiment","positive","negative","joy","anticipation","trust"
"GBR","UK",4571,10547,5976,4548,5712,6423
"FRA","France",746,1328,582,712,746,833
"DEU","Germany",103,469,366,272,279,301
"ITA","Italy",368,683,315,328,376,378
"ESP","Spain",205,342,137,193,219,197
"CZE","Czech",7,14,7,10,9,9
"TUR","Turkey",177,254,77,171,90,83
"AUT","Austria",9,34,25,23,20,15
"NLD","Netherland",24,88,64,56,64,51
"SWE","Sweden",22,93,71,48,62,59
"PRT","Portugal",27,79,52,50,60,52
