"CountryThree","CountryTwo","City","Count"
"GBR","GB","London",79.87
"FRA","FR","Paris",48.11
"DEU","DE","Berlin",31.14
"ITA","IT","Rome",29.29
"ESP","ES","Madrid",19.26
"ESP","ES","Barcelona",18.79
"CZE","CZ","Prague",18.06
"TUR","TR","Istanbul",17.26
"AUT","AT","Vienna",16.42
"DEU","DE","Munich",15.86
"NLD","NL","Amsterdam",15.66
"SWE","SE","Stockholm",14.05
"DEU","DE","Hamburg",13.82
"ITA","IT","Milan",11.85
"PRT","PT","Lisbon",10.67
